"urate.mean","urate.sd","arate.mean","arate.sd"
0.00959099410221094,0.00193950607681717,0.00836302030884837,0.000808947320152711
0.00819268377722772,0.00218157009036445,0.00650087723516551,0.000679640452907128
0.00869264265228042,0.00193156065022267,0.00751217984806241,0.000765346829750797
0.0088224493663864,0.00201577384537919,0.00662904371955188,0.000700922111664355
0.00916959723028133,0.00183625256558563,0.00731266761032504,0.000714731032914218
0.010212040712994,0.00227570555719097,0.00868635734385136,0.000728897354237948
0.0102642274183981,0.00316417129324499,0.00646865950637532,0.000789320813877836
0.00776589831518623,0.00239434495025264,0.00657227838041055,0.000663593013125175
0.00647460514026542,0.00109567660926628,0.0064998069644199,0.000707678216617773
0.00729629354863871,0.00168901064214694,0.0065378914418062,0.000728171516719775
0.00810660973427468,0.00139959316730212,0.0072680153922117,0.000822536551061999
0.0089418564015891,0.00221112911028153,0.00745407991048482,0.000737822139396418
0.00841233969190242,0.00191542844260946,0.00798685841714537,0.000853011020531191
0.00957456122288764,0.00284482448488688,0.00619134679259307,0.00058699819374858
0.0077469449689717,0.00145949214199549,0.0067388330799803,0.000704752128195088
0.011824608567645,0.00379563373270803,0.00695267406813439,0.000723234737694501
0.0130281224787804,0.00442119833823627,0.0079468273212139,0.000777417091212746
0.00908714601465837,0.00336248136449389,0.00655850803605979,0.000704233663466639
0.00847002048682473,0.00333329056552633,0.00589905153319931,0.000737896225785259
0.00890719380163338,0.0055454482456753,0.00626001018642957,0.000705138558654906
0.0106659739515252,0.00314589074653351,0.00801672317927656,0.000815213532234448
0.0105620225594495,0.00256418198496962,0.00785848210017961,0.000811679286527445
0.00843142350445388,0.00171825487194063,0.00778661702117939,0.000748538423666565
0.00881515376921417,0.00306007216171506,0.00672721208983077,0.000743147565229366
0.0168171478985356,0.0132022255778541,0.00820161935852421,0.000756529980504215
0.013400788404974,0.00449259312610671,0.00816703721209596,0.000783129504298371
0.0148294923895706,0.00572717783856548,0.00778110601999441,0.000782013747239704
0.0100516211571312,0.00407711581963079,0.00586240556009109,0.000672039757394265
0.0126626946649431,0.00441656815475238,0.00840099359980881,0.000775030948262033
0.0093830264104157,0.00275668082566279,0.00637793358910424,0.000701958862562938
0.0117034982310835,0.00278793480700218,0.0081257625758855,0.000803687213225118
0.0114326043235846,0.00433217923177921,0.00537748452535995,0.000638796057140228
0.00632523245250909,0.00182259706009813,0.00604286778186183,0.000666797549669023
0.0161867698594822,0.00949202688662366,0.00736675543238421,0.000761132932595214
0.0118456780813194,0.00878207243307508,0.00772691493312565,0.000723099703999989
0.0149955015762599,0.0050909577733609,0.00973296243867542,0.000848045946979787
0.0105008666621973,0.00269106901598165,0.00746356057095618,0.000784536508605695
0.00962593625490442,0.00316011201493251,0.00588315481805777,0.000652914666246297
0.011609756921401,0.00472496974297329,0.00714937761423944,0.000778093735586296
0.0161388120973824,0.00680933565106828,0.00885294222582486,0.000798918444705422
0.00871370248182455,0.00245308037787892,0.00651081803855546,0.000725316126523205
0.00882420777546487,0.00260495574659098,0.00658646144204412,0.000647915986093192
0.0163402080266294,0.0156397530917245,0.0075142408733971,0.000712245064819965
0.0119759272888759,0.00577633650979948,0.00654494315790818,0.000646421519958844
0.0100546154283674,0.00328136798984473,0.00603244720450777,0.000724763953385031
0.0162280856841701,0.00619795807610584,0.00735508154070506,0.000727772871312816
0.0117653418457947,0.00437623392500033,0.00771205440144142,0.000689008006844119
