"urate.mean","urate.sd","arate.mean","arate.sd"
0.00850139474134236,0.00174949570555076,0.00779789722600909,0.000824622878195098
0.00934635759372814,0.00362247502430231,0.00675182815452095,0.000955217444997301
0.0177548009262655,0.0137301261282083,0.00821848276000249,0.000901495227090226
0.0143225517376192,0.00538195363277084,0.00813616424042226,0.000893672032906279
0.015480648487797,0.00610324525655549,0.00777966111532377,0.000829534752948839
0.0105051441249467,0.00433338006460609,0.00584585983149664,0.000792743019205001
0.0127937904650617,0.00432854491168099,0.00836933140590047,0.000839684835854065
0.00961334063607284,0.00289177691834544,0.00635866493021416,0.000808605046513334
0.0118779883707654,0.00308145772021165,0.00809096188800775,0.000897820469730428
0.0115267248732785,0.00431784836192627,0.00538923774047307,0.000915557440506385
0.00642079316218868,0.00189077601410903,0.00604332732751729,0.000758243698821728
0.0193238438957098,0.0136696727072296,0.00736699457976093,0.000808656795549158
0.0119375452818269,0.00854603496802571,0.00775032676145218,0.000977019636677313
0.0151639257134293,0.00494830610222511,0.00975176073499165,0.000959767158256762
0.0106031458178759,0.00277310283993821,0.00749998826730457,0.00103224989495827
0.0099948615898719,0.00343715154636873,0.00595808593399697,0.000784843025139928
0.0121575951787692,0.00518196375401834,0.00714970432320427,0.00091226982468764
0.0167009779636204,0.00741298789410447,0.00885878743841473,0.000845384241787539
0.00894434985540798,0.00283509090416167,0.00655284962785688,0.000877665662627351
0.0104205130126129,0.00647897606526101,0.00658152989255494,0.000806768413145615
0.0216539101497946,0.0235133163971206,0.00753783266814884,0.000794944520033847
0.0134665813422768,0.00815750134870973,0.00656175300702244,0.000748147402583666
0.0101862278259015,0.00329979230205056,0.00601875732315307,0.000725447183501196
0.0172278390515393,0.00730289905517845,0.00733729789310354,0.00084476863726579
0.013921228745485,0.0101576967228879,0.00771370670414149,0.000712987968519056
